id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,92.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
6ba7507a3ea7,2026年全国工业和信息化经济运行监测协调工作座谈会在合肥召开,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_213861644c274b92acaf01ab57d2fc12.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
e0c3d73f0680,Multidimensional Double Refraction Microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.01703,科研,True
a7d240d5d727,Asymmetric optical transmission from broken interface-orientation symmetry in self-shadowed grating metallizations,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.01755,科研,True
4e29b5763e84,Rydberg-atom microwave angle-of-arrival detection via cylindrical vapor-cell-mediated field redistribution,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02044,科研,True
