id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-28T21:16:57.109040+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-08-28T21:16:57.109040+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-28T21:16:57.109040+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-28T21:16:57.109040+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-08-28T21:16:57.109040+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,87.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-28T21:16:57.109040+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
03bd8b0d1750,战略聚焦数字光子学提速！光学巨头上半年实现营收124亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700237.html,行业媒体,True
627255112969,注册资本调减至3.72亿元！宇瞳光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699834.html,行业媒体,True
bd7e5d866491,Moving forward with multilayer metastructures - simple design of complex optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-28T04:00:00+00:00,2026-08-28T21:16:57.109040+00:00,84.4,https://arxiv.org/abs/2608.26298,科研,True
a1aaed56fd2d,Optically Induced Thermal Runaway in Phase-Change VO2 Nanostructures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-28T04:00:00+00:00,2026-08-28T21:16:57.109040+00:00,84.4,https://arxiv.org/abs/2608.26401,科研,True
34dee0f36cba,Towards a universal meta-optics solver via large language models,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-28T04:00:00+00:00,2026-08-28T21:16:57.109040+00:00,84.4,https://arxiv.org/abs/2608.26417,科研,True
b5cf361aa2e6,"Circular Dichroism Spectroscopy of Single Objects: Problems, Artifacts, and Corrections",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-28T04:00:00+00:00,2026-08-28T21:16:57.109040+00:00,84.4,https://arxiv.org/abs/2608.26717,科研,True
02ec04d42fef,Dual-Symmetrized Construction of Electromagnetic Beams Beyond the Paraxial Approximation with an Explicit Separation of Scalar and Vectorial Corrections,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-28T04:00:00+00:00,2026-08-28T21:16:57.109040+00:00,84.4,https://arxiv.org/abs/2608.26776,科研,True
bdff113ab044,影石Luna Pro评测：轻巧是亮点，少了一颗镜头后更自由了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30700278.html,行业媒体,True
eec86da3503b,硅基OLED第一股公布财报，上半年出货量超2025全年,显示与面板,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700009.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-28T21:16:57.109040+00:00,80.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
40b6bd9d9943,"13.59万起,大众T6杀疯了!带激光雷达的中型纯电SUV,真能卖爆吗?",激光,搜狗微信·光电行业 · 好好养娃呦,2026-08-28T17:24:48+00:00,2026-08-28T21:16:57.109040+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7WL2b9YgFqv4AwZkvATxOF_BFQSdGzaZ1qXa8Fplpd9Zh-_z4ErQEubHZ7zVsms_S3u-N2vs8EbZiuiPvASzYHV-PXeTsPr_0-MJHnNk1ZbeWLFmXKH54H75n4VG7xWHMKTBCOQQSwMvLzOnJBhCXgldYww9FEQqocWocaLjrtRnGjZa2uGuKSm73Hw7WCOj-OJIFeLiSaIWMtL0_Orr7d535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=A608E93C5F07C31D282F7308DFA263E9293337C16A91FAC3,媒体,True
92dd019aa211,"19.99万!全新智己L6上市,全系激光雷达、800V架构起步!",激光,搜狗微信·光电行业 · 科学技术宅,2026-08-28T14:35:46+00:00,2026-08-28T21:16:57.109040+00:00,77.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7WL2b9YgFqv4AwZkvATxOF_BFQSdGzaZ1qXa8Fplpd9Vz7if4dSMJcqiDr_zxP5FkfPgDUZ4vrby4QV85xB5yt3sP2a9UVZRLAVh8BK3FKAlqyoe4QpDbWhhXMdvnxHd9g7Lep8nPLWT6vPM2daKJqPz0ArI4KzaSyiA84bXHQoKVWCRsoMfPBeVBkPfpUCewWIvbMY2QzxNIS8asZHIVxFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=A608E93C5F07C31D282F7308DFA263E9293337C16A91FAC3,媒体,True
b2c1df3b6f78,"全系800V+激光雷达下放,领克20要做20万级纯电SUV新标杆",激光,搜狗微信·光电行业 · 子福说车,2026-08-28T16:01:42+00:00,2026-08-28T21:16:57.109040+00:00,77.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7WL2b9YgFqv4AwZkvATxOF_BFQSdGzaZ1qXa8Fplpd9iaCBXy6zbuXFA_jirgBjuuLRTEHxBUojMBq2L2V_6QIWzYJ6zimrg85T455WWAcmZYKcWe2NzOUwi8yGFM8cOrX6JBXAXPUoYN1zOIlSBhQ-WojfdVujXOIDpxkdJPtW9q6b0ZOnd4T2V_yf_JOw_MhTHwdy2IdLYYkm7i1M5gsO8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=A608E93C5F07C31D282F7308DFA263E9293337C16A91FAC3,媒体,True
3d46fb421aad,"最低9.99万起!配闪充+激光雷达,可选纯电/插混,凯美瑞怎么办?",激光,搜狗微信·光电行业 · 懂车,2026-08-28T10:35:30+00:00,2026-08-28T21:16:57.109040+00:00,77.1,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7WL2b9YgFqv4AwZkvATxOF_BFQSdGzaZ1qXa8Fplpd9-T-3NeqlhCI_Y5sSFOYIh0RyjlKty32bMYj4zyLjiP13MdG4hirTVDkdJ6Pq7LN_EvEWqtHSFZ9OGcgN4MiKgQ_fLpwPYX4GaIkQww_es5MYar_FA9LNiP0c5GA-DOP8VszIaTdvCvrY46LS5tzzi8kVcym_myuIZTEab2c2-ofs46dn8Efgxg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=A608E93C5F07C31D282F7308DFA263E9293337C16A91FAC3,媒体,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-28T21:16:57.109040+00:00,76.8,https://www.nature.com/articles/s41566-026-02002-1,科研,True
29fb8f89445e,烽火通信、亨通光电、联讯仪器、华工科技等6企发布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-27,2026-08-28T21:16:57.109040+00:00,75.9,https://www.ledinside.cn/fsa/20260827-62426.html,行业媒体,True
76f7fc8c9e04,First observation of optical Magnus effect could sharpen quantum computer control,科研进展,Phys.org 物理新闻,,2026-08-28T21:16:57.109040+00:00,75.0,https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,科研,True
ac4e8d9459d9,New quantum computing method broadens spectroscopy of hard-to-model matter,科研进展,Phys.org 物理新闻,,2026-08-28T21:16:57.109040+00:00,75.0,https://phys.org/news/2026-08-quantum-method-broadens-spectroscopy-hard.html,科研,True
68da521f5b2d,Chemical physicists quantitatively model electron interactions in real quantum materials,科研进展,Phys.org 物理新闻,,2026-08-28T21:16:57.109040+00:00,75.0,https://phys.org/news/2026-08-chemical-physicists-quantitatively-electron-interactions.html,科研,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-28T21:16:57.109040+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-08-28T21:16:57.109040+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-08-28T21:16:57.109040+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-08-28T21:16:57.109040+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-08-28T21:16:57.109040+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-08-28T21:16:57.109040+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
cb0057f3dea3,两大光学膜项目进入落地关键期！天禄科技上半年实现营收2.68亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700250.html,行业媒体,True
