id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-04T08:36:31.292952+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-04T08:36:31.292952+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
3065798ff3f1,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
6ba7507a3ea7,2026年全国工业和信息化经济运行监测协调工作座谈会在合肥召开,其他,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_213861644c274b92acaf01ab57d2fc12.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
24cb9e27a2a0,山东通信业召开2026年第二次总经理座谈会,通信与算力,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5c9cc81c84a64b698dc8a5ca513583ba.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-04T08:36:31.292952+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
4a5e7a004519,Grammar-based topology search for reconfigurable integrated photonic spectrometers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-04T04:00:00+00:00,2026-09-04T08:36:31.292952+00:00,89.8,https://arxiv.org/abs/2609.03196,科研,True
67c81fdcec54,Machine learning-assisted design and explainable optimization of CdSnP2-based integrated solar-photodetector devices,光伏与新能源,arXiv 光学与光子学 (physics.optics),2026-09-04T04:00:00+00:00,2026-09-04T08:36:31.292952+00:00,89.8,https://arxiv.org/abs/2609.03642,科研,True
9dd87b4fb6bb,Twin-photon generation in a silicon nitride microresonator,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-04T04:00:00+00:00,2026-09-04T08:36:31.292952+00:00,89.8,https://arxiv.org/abs/2609.04171,科研,True
6f5bb66ae97a,"Quantum-Enhanced Phase Estimation with Photon-Added Even and Odd Coherent States in an SU(1,1) Interferometer",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-04T04:00:00+00:00,2026-09-04T08:36:31.292952+00:00,89.8,https://arxiv.org/abs/2609.04064,科研,True
5032798cffff,Integrated Microwave Photonics: From Material Platforms to Systems-on-Chip,光通信,arXiv 光学与光子学 (physics.optics),2026-09-04T04:00:00+00:00,2026-09-04T08:36:31.292952+00:00,89.8,https://arxiv.org/abs/2608.31146,科研,True
cdea3b9b963e,"[News] Excelitas Introduces Enhanced OmniCure AC Series UV LED Curing Systems with Higher Performance, Greater Efficiency, and Expanded Application Flexibility",显示与面板,LEDinside 英文,2026-09-03T15:34:21+00:00,2026-09-04T08:36:31.292952+00:00,89.4,//www.ledinside.com/news/2026/9/2026_09_03_02,行业媒体,True
95c93776d18b,[News] Reshaping Light Sources | Refond Introduces 1.X Optical Technology,其他,LEDinside 英文,2026-09-03T10:36:33+00:00,2026-09-04T08:36:31.292952+00:00,89.2,//www.ledinside.com/news/2026/9/2026_09_04_01,行业媒体,True
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-04T08:36:31.292952+00:00,88.9,https://www.nature.com/articles/s41566-026-01996-y,科研,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-04T08:36:31.292952+00:00,88.9,https://www.nature.com/articles/s41566-026-02002-1,科研,True
c9cee0323db9,[News] AUO Showcases Micro LED Optical Communication and Glass Core Substrates Technologies at SEMICON Taiwan 2026,光通信,LEDinside 英文,2026-09-01T16:52:34+00:00,2026-09-04T08:36:31.292952+00:00,87.8,//www.ledinside.com/news/2026/9/2026_09_02_02,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-04T08:36:31.292952+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
621ea2b4e3fb,Ten-channel photonic interface links neutral-atom qubits in parallel,科研进展,Phys.org 物理新闻,,2026-09-04T08:36:31.292952+00:00,80.0,https://phys.org/news/2026-09-ten-channel-photonic-interface-links.html,科研,True
794254ab965d,扭亏为盈！联合光电上半年实现营收10.49亿,产业与资本,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701367.html,行业媒体,True
1442ae881009,研发费用首次资本化2933万，影石3041万利润的成色几何,其他,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30701343.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-04T08:36:31.292952+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-04T08:36:31.292952+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
92db2ce90749,"以前20万以上的车才配激光雷达,长安新车15万全系标配,比亚迪宋L咋接招?",激光,搜狗微信·光电行业 · 看日出的超,2026-09-04T07:29:46+00:00,2026-09-04T08:36:31.292952+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5YBoZVHco0mSmLcDXlSkVTOdOWW4pepWFqXa8Fplpd90Ug-kkw3JkWcfX8QLwFXnkIrkkKCjQ_Rr-rqebxFpLZHyr0ZdF-TmZJ3kEvEVD0I6u4Zh2jUJ0UK0XBs0YCjETxf4-6ICZ901IAUFQkA7Gxf2KHEL1NWzpLRCoa-MadfNMdUtAJ67nDpwpRRFPSq_N-hwR_ZowrtdevscogHq-NCy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D8B0B44DA9D4C8675E5804FB779798C75FDF21EF6A9A8308,媒体,True
42bbfdaf6e75,"直降2万!丰田突然开卷:激光雷达上车,最低16.18万",激光,搜狗微信·光电行业 · 52城市,2026-09-04T07:11:23+00:00,2026-09-04T08:36:31.292952+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5YBoZVHco0mSmLcDXlSkVTOdOWW4pepWFqXa8Fplpd9slMvKlttj-OCY7hqriFFfgxy58K7i6JymHaVc0Jr4TuJxDl0Ly11eB6H9RqMXCxv2rPPyu0xD8rjuMLg02ROz_yxGo_M--LdBoFa1icNBZcrAmQv_PwvdYSBcg_F001noqFwVT4YBwiC8XDUXo1U9RP8shxlsljjTKQ6yJi2eiQYJSSFPgfogQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D8B0B44DA9D4C8675E5804FB779798C75FDF21EF6A9A8308,媒体,True
6ed4a72c02db,"搭载896线激光雷达,FREELANDER神行者8上市,权益价28.99万起",激光,搜狗微信·光电行业 · 车世界周之刊,2026-09-04T04:26:38+00:00,2026-09-04T08:36:31.292952+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5YBoZVHco0mSmLcDXlSkVTOdOWW4pepWFqXa8Fplpd9ej0y93lstsky4iUnwefugNR3tZU26meKspQPZlXEdwRwtXN8psPPtqZnza0xIpnjiA784xxsdC0whyntVLhY8PW-0sEODPXvpXeG3zKpZdeuXan_4E1fxR0X5lL0f_mUn8qxooDlT9wZsiBBIw2YXDcH5QLDuZauNcjFiooUP2XYl_Q5RRZQjg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D8B0B44DA9D4C8675E5804FB779798C75FDF21EF6A9A8308,媒体,True
1def2ee4084a,"激光雷达卖到上百万,中国团队100块就顶上了,老外没想到会这么快?",激光,搜狗微信·光电行业 · 科技大而问,2026-09-04T06:15:16+00:00,2026-09-04T08:36:31.292952+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5YBoZVHco0mSmLcDXlSkVTOdOWW4pepWFqXa8Fplpd91QFwydtkwpBGTmQggqjcU_bNzF_92Wb1_JYU6iSO7-tO25-66CSuB69kszKttexda1fUAKIiY6DVWxHjLuGjidiYv2Lc5o8jkaYj_QbpoKq0WY2XA_uStidqzNcxFQq-bNNYiM-aO_W_Ujz-xPZ60_ulXb99612A-ijlHYj9PoLm0CtGSSkZQQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D8B0B44DA9D4C8675E5804FB779798C75FDF21EF6A9A8308,媒体,True
cb08ff2898dc,"以前只有豪车才配的激光雷达,长安塞进了十几万的新车?想买的先看这条",激光,搜狗微信·光电行业 · 失宠小野猫,2026-09-04T05:21:31+00:00,2026-09-04T08:36:31.292952+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5YBoZVHco0mSmLcDXlSkVTOdOWW4pepWFqXa8Fplpd9_ABArQxLNnYwxgPUDy9J1IuQ5pfCSsX29qVbVHPj5flq8r3fVvxqSI8JxwUOusZ_dcuO2dCte9T1JTvDMTj7EcFevPMarpSWCVvgQ7X6FPy5XYrG3SaVxDpC1Y1IpIGqwdz8OpXbX0elB7VAHlwCwUJReYO_E3q8HZ5NasxReOMCn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D8B0B44DA9D4C8675E5804FB779798C75FDF21EF6A9A8308,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-04T08:36:31.292952+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-04T08:36:31.292952+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-04T08:36:31.292952+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-04T08:36:31.292952+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-04T08:36:31.292952+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-04T08:36:31.292952+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
b530c46e0cbe,AR光学轻薄化再提速！Lumus授权广达量产新一代几何光波导,显示与面板,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701535.html,行业媒体,True
553ff32cfd1e,2.85亿买下上市身份！光学行业的一起“借壳”样本,光学元件与成像,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701536.html,行业媒体,True
6d034428ab36,CIOE2026 直播预告｜诚锋科技：光通信光学检测技术与方案分享,光通信,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701372.html,行业媒体,True
48209154afc2,出货量全球第一，毛利率四连降！舜宇智行再闯港交所,其他,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701355.html,行业媒体,True
d25d7660862c,“隐形玩家”入场！宇树供应商「联合影像」融资数亿元，营收20亿！,产业与资本,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-8420-30701336.html,行业媒体,True
cdf073acac02,闻信第28届广告新科技上海秋交会倒计时15天！不见不散！,其他,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701136.html,行业媒体,True
d20a8383698d,恒发光学人事换防：蔡俊伟辞任公司秘书，胡颖豪接棒,光学元件与成像,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701131.html,行业媒体,True
7d7a4c0851dc,6000万押注光学，三元生物意欲何为？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701132.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-04T08:36:31.292952+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
