id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
7656997f092d,新疆通信管理局印发《新疆维吾尔自治区信息通信行业发展“十五五”规划》,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_9ac5acffa3524d3091027cf10cbb4a9e.html,媒体,True
3f4bec8c730a,西藏通信管理局印发《西藏自治区信息通信行业发展“十五五”规划》,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6d04ad689d664ca481efe1a58fb10dc2.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
794254ab965d,扭亏为盈！联合光电上半年实现营收10.49亿,产业与资本,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701367.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
065a9a77a1e2,"日产NX7前瞻,激光雷达+插混都安排了,主打年轻运动,四季度上市",激光,搜狗微信·光电行业 · 汽车降价盘点,2026-09-08T08:17:36+00:00,2026-09-08T08:43:04.646565+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9D6Mk38PrCxFCDuReSPrOQ2mTQPQ3ZlOZh9ohKFWgIh55kqpYTFjnl2cn4PvzF6raHNUklNcXvHxuGqQXYDYQcM6DrtoptcFAbA-D4wW-CAxtAkMtS9lSU5luDeECPlEKOPHvlH6_a6Lg4QlCwd4moV36TqPn9W65inG8syQnoo9OJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
c5a9ba177514,"十来万的车也开始配激光雷达了,这波智驾普及到底靠不靠谱?",激光,搜狗微信·光电行业 · 老司选车,2026-09-08T08:11:33+00:00,2026-09-08T08:43:04.646565+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9Wt0FW3ONSqZAoag5igHVEsGhQFk52C8fM_iTuGTk-O7Jn5fPtD_kjZcHIflhkRiB8KzDr7HyA1COrCExHKFa1tBUKb1YxxExifKGzzcWjzHCrscAFxqZNa813nX7Gfkm6iexctAIyF3J1FTe-gNoXMzEV338TGxraKM0Gjl8GD-TJmCU1UgHwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
