id,title,category,source,published_at,discovered_at,score,url,role,selected
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,100.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-14T09:45:22.225294+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-14T09:45:22.225294+00:00,100.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,100.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
