id,title,category,source,published_at,discovered_at,score,url,role,selected
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-07T09:03:27.140539+00:00,100.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-07T09:03:27.140539+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-07T09:03:27.140539+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
f67e0e6070ff,光通信企业加速冲刺IPO，光迅科技、国科天迅齐推进,光通信,LEDinside 中文,2026-09-07,2026-09-07T09:03:27.140539+00:00,94.7,https://www.ledinside.cn/news/20260907-62504.html,行业媒体,True
f91ef2a69ebf,最高超8亿元，2家光通信企业获最新融资,光通信,LEDinside 中文,2026-09-07,2026-09-07T09:03:27.140539+00:00,94.7,https://www.ledinside.cn/news/20260907-62500.html,行业媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-07T09:03:27.140539+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
0c84458d4a61,High-Performance Photonic Crystal Biosensors using Sub-wavelength Nanopillars,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04656,科研,True
9905fe953d6e,Research and simulation of analytical polarization control enabled by optical computing on an integrated photonics chip,光通信,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04666,科研,True
2f28aeb806de,Modulation-Frequency Dependence of Spatial Resolution in Optical Correlation-Domain Reflectometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04818,科研,True
676fb175012f,Frugal Effective Models for Nanophotonic Scattering: Optimizing Global Polarizability Matrices for Metasurface Design,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04863,科研,True
d7430b1c113d,Relaxing Coherence Requirements on Laser Sources for Nanoscopy through Optical Fiber Technique,激光,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04924,科研,True
536abcf6968f,Fabrication-Aware Design of a Hybrid Metasurface-Bragg Mirror for Low-Noise Precision Optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.05001,科研,True
48e91eaac2ea,Proof-of-principle long-distance Sagnac twin-field quantum key distribution network,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04447,科研,True
680c7486d144,When Quantization Breaks Memory: Recurrent-State Write-Back in Low-Precision Temporal Inference,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04490,科研,True
10dffede946a,"Nitrogen Vacancy Centers in Diamond for Quantum Biosensing: Magnetometry Techniques, Platforms and Applications",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.04733,科研,True
39c0487a34b3,Parametric and feedback-controlled multiparameter quantum estimation in a double cavity optomechanics: steady and dynamical state,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2609.05402,科研,True
2e9b5140fda7,A fully integrated dispersion-managed femtosecond mode-locked laser,激光,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2608.09631,科研,True
abf491cc4d9c,Mutually phase-stable tunable attosecond soft X-ray attosecond pulses from a free-electron laser,激光,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,89.8,https://arxiv.org/abs/2608.20022,科研,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-07T09:03:27.140539+00:00,88.9,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
cdea3b9b963e,"[News] Excelitas Introduces Enhanced OmniCure AC Series UV LED Curing Systems with Higher Performance, Greater Efficiency, and Expanded Application Flexibility",显示与面板,LEDinside 英文,2026-09-03T15:34:21+00:00,2026-09-07T09:03:27.140539+00:00,86.9,//www.ledinside.com/news/2026/9/2026_09_03_02,行业媒体,True
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-07T09:03:27.140539+00:00,86.4,https://www.nature.com/articles/s41566-026-01989-x,科研,True
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-07T09:03:27.140539+00:00,86.4,https://www.nature.com/articles/s41566-026-01996-y,科研,True
