id,title,category,source,published_at,discovered_at,score,url,role,selected
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
80c8fe3756a8,Cold-atom comagnetometry via optical control of spin states,科研进展,Nature Photonics,2026-08-17T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,94.0,https://www.nature.com/articles/s41566-026-01982-4,科研,True
418d850a3bf8,Hidden transverse-flow topology in partially coherent structured light,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.14923,科研,True
b353e707b395,Reconfigurable microwave photonic Fano filters based on optical Kerr microcombs,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15025,科研,True
081d048f3b4f,Optical nonlinearity in a strongly interacting Rydberg atom ensemble,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15072,科研,True
8f7879c0ceec,Robust inverse design of non-periodic Bloch surface wave sensors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15152,科研,True
f9fec49699bc,A complete photoluminescence polarization palette from a photonic-crystal slab,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15590,科研,True
f5e4afcc1550,Infrared light scattering and emission from epsilon near-zero hyperbolic phonon-polaritons in two-dimensional crystals,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15771,科研,True
91a4f0f08925,Monolithic high density integrated photonics on bulk lithium niobate,光通信,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15936,科研,True
71faef512011,Nanocavity Confinement by Orthogonal Valley- and SSH- Topological Interfaces In Glide-Symmetric Photonic Crystal Structures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.16138,科研,True
bc23861babaf,Physics-Aligned Deep Learning Enables SERS Resolving and Sequencing of Dynamic Single-Molecule DNA Oligomers in Plasmonic Nanocavity,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.16576,科研,True
5d4f30fbbc1d,Sublime Transfer Printing of Three-Dimensional Nanostructure Ensembles,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.16604,科研,True
ee220124a172,Parallel Spatial Photonic Programming of Optoelectronic IGZO RRAM with a compact $\mu$LED Array,显示与面板,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.16807,科研,True
54848fb0fdc4,Fabrication-Aware Inverse Design of Nanophotonic Devices for 3D Laser-Nanoprinting,激光,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.16811,科研,True
b6cfa4c01a78,Stochastic Liouville-transport theory of light-atom interaction noise in thermal atomic vapors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,89.9,https://arxiv.org/abs/2608.15130,科研,True
