id,title,category,source,published_at,discovered_at,score,url,role,selected
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-05T14:08:52.532681+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T14:08:52.532681+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-05T14:08:52.532681+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
79ae363a2739,瑞德智能与谷东智能战略合作稳步推进，智能光学生产基地计划下半年试产！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T14:08:52.532681+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697224.html,行业媒体,True
137745440ed1,不靠家族接班，这家光学龙头给民企打了个样,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T14:08:52.532681+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697223.html,行业媒体,True
e7afb9a61ea4,女首富又要上市！估值 225 亿，带弟弟干出“光学帝国”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T14:08:52.532681+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30697160.html,行业媒体,True
