id,title,category,source,published_at,discovered_at,score,url,role,selected
7dba5a6eccfc,长光华芯上半年营收3.91亿元 同比增长82.67%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316669.html,行业媒体,True
69d4fe8d57d5,广和通上半年营收37.78亿元增长1.92% 净利润同比下降71.63%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316478.html,行业媒体,True
f1f6e3bfdfe0,频准激光上半年营收2.56亿元增42.13% 净利润增24.58%,激光,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316461.html,行业媒体,True
bd172a691de4,亨通光电上半年净利润31.2亿元 同比增长93.38%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316458.html,行业媒体,True
0a351ecff691,华工科技：2026年上半年，光互联业务营收38.03亿元,光通信,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316431.html,行业媒体,True
d3907e48b539,光互联测试产品需求激增，联讯仪器上半年净利润同比增长903%,光通信,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316416.html,行业媒体,True
e7f5d7f3da29,中科曙光上半年净利9.71亿元 同比增长33.31%,其他,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316375.html,行业媒体,True
9a4ddfc09aee,铭普光磁上半年光通信业务同比增长5%,光通信,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316190.html,行业媒体,True
066d2f585bb5,长飞上半年净利润29.25亿元，同比增长888.88%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1316188.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
e496bdcf1dfe,长光华芯上半年营收同比增长82.67%,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,90.0,https://www.coema.org.cn/industry/202609/5826.html,行业媒体,True
23ceeb2df7b3,All-optical spin-selective control and shaping of frequency conversion pathways,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.22530,科研,True
5113ab187781,Ultrafast light-sheet optical tweezers for in situ parallelized biomechanical characterization of cells and soft tissues,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.22540,科研,True
ced161c10820,Cascaded Brillouin-Kerr microcombs in surface nanoscale axial photonic resonators,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.22629,科研,True
c87ca5904f9d,High-Q Magneto-Optical Microdisk Resonators Based on Monocrystalline Bismuth-substituted Yttrium Iron Garnets,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.22841,科研,True
43874782fd13,$f$-2$f$ self-referencing for silicon nitride photonics via a heterogeneously integrated lithium niobate layer,光通信,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.23328,科研,True
cb676fc45767,Cryogenic thermo-optic response of low-loss phase change material for non-volatile photonic phase shifter,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.23599,科研,True
b4de419a2daf,Laser-Driven Electron Emission Carrying Orbital Angular Momentum from Carbon Nanotubes,激光,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.23654,科研,True
8cedf87f81f4,Sustained Orbital Motion Driven by Circularly Polarized Light in Nanoscale Stator-Rotor Architectures,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24029,科研,True
494e569ed6ea,Synthetic-Aperture Super-Resolution Imaging via Spatial-Frequency Shift in Near-Field Diffraction,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24039,科研,True
740f0bb9d7f1,Hypervectors from Optical Disorder: Programmable Encoding and Optical Inference for Hyperdimensional Computing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24108,科研,True
a0698e977662,Dual-layer large-numerical-aperture metalenses with rotational zoom capability,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24171,科研,True
74e0c76de799,"Ultralow-power, high-speed programmable Si photonic circuits with InGaAsP membrane",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24611,科研,True
ecfea3e95b3b,Phase fields in momentum space of photonic crystal slabs,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,89.8,https://arxiv.org/abs/2609.24728,科研,True
8d4aad9c4b38,Inverted phosphorescent OLEDs with plasmon coupling from quantum dot interlayers for enhanced efficiency,科研进展,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,88.8,https://www.nature.com/articles/s41566-026-02001-2,科研,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,85.5,https://www.nature.com/articles/s41566-026-02008-9,科研,True
e1ff0f93171b,构建开源开放人才生态，夯实产业自主根基｜2026华为ICT学院年会圆满举办,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1318114.html,行业媒体,True
8ff7b164fef6,华为全联接大会2026全光峰会举办，F5G-A全光网加速AI普惠千行万业,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1318100.html,行业媒体,True
