source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,一图读懂《安全应急装备产业发展“十五五”规划》,产业与资本,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_95b96352cf194dc684d4ea2a51630608.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部量子信息标准化技术委员会成立,科研进展,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,,2026-08-19T05:19:14.424549+00:00,工信部联规〔2026〕186号,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,我国成功发射卫星互联网低轨24组卫星,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_75704052e3a64e098758854a386c3160.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,我国成功发射卫星互联网低轨23组卫星,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,,2026-08-19T05:19:14.424549+00:00,工信厅联节函〔2026〕372号,,
工信部要闻,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,,2026-08-19T05:19:14.424549+00:00,工信厅联科函〔2026〕363号,,
