source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部召开部分省份工业经济运行座谈会,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,,2026-09-17T09:19:36.386849+00:00,工信部联规〔2026〕216号,,
工信部要闻,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,,2026-09-17T09:19:36.386849+00:00,工信部联规函〔2026〕305号,,
工信部要闻,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,,2026-09-17T09:19:36.386849+00:00,工信部规〔2026〕188号,,
工信部要闻,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,,2026-09-17T09:19:36.386849+00:00,工信部联消费〔2026〕204号,,
工信部要闻,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,,2026-09-17T09:19:36.386849+00:00,工信部联规函〔2026〕290号,,
工信部要闻,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,,2026-09-17T09:19:36.386849+00:00,工信部联规〔2026〕186号,,
工信部要闻,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,上海通信管理局印发《上海市信息通信业发展“十五五”规划》,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a1160ef13aab4bc996d972f0016a7a2d.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,安徽通信管理局召开党建工作领导小组（扩大）会议暨树立和践行正确政绩观学习教育总结会议,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c9bcc6cdca684248bee9a3c5f546d8c5.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,湖北通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_da5135a20adf490fa31b8166393afa85.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,山东通信管理局总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_4e7eeacdb67c4e829b83e1f5ca7df315.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,“千帆星座”组网卫星成功发射 卫星数量增至256颗,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_b100b46264bc4c45bd2ba95dcb260771.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,“千帆星座”组网卫星成功发射 卫星数量增至248颗,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_709e055324884de2a78ff0e2d5511b6c.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,2026年全国消费品工业座谈会在石家庄召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,,2026-09-17T09:19:36.386849+00:00,工信厅联财函〔2026〕418号,,
工信部要闻,我国成功发射卫星互联网低轨25组卫星,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_be93e3d561f840bdac4258ba6bb104c9.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,电子信息司召开电子元器件产业发展座谈会,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,,2026-09-17T09:19:36.386849+00:00,,,
工信部要闻,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,,2026-09-17T09:19:36.386849+00:00,,,
中国政府采购网,国办发文治理中小企业回款难 政府采购...,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,2026-09-11,2026-09-17T09:19:36.386849+00:00,,,
中国政府采购网,财政部应急管理部联合印发《紧急采购管理暂行办法》,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27314679.htm,2026-09-11,2026-09-17T09:19:36.386849+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-17T09:19:36.386849+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-17T09:19:36.386849+00:00,,,
