source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,一图读懂强制性国家标准GB 44721—2026《智能网联汽车 自动驾驶系统安全要求》,产业与资本,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_ef24128ee7304a63b6777d7023631e94.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部量子信息标准化技术委员会成立,科研进展,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,,2026-08-12T08:50:42.120728+00:00,工信厅联科函〔2026〕363号,,
工信部要闻,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,,2026-08-12T08:50:42.120728+00:00,工信厅联通装函〔2026〕343号,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,,2026-08-12T08:50:42.120728+00:00,,,
