source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,,2026-09-05T08:11:14.673660+00:00,工信部联规函〔2026〕290号,,
工信部要闻,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,,2026-09-05T08:11:14.673660+00:00,工信部联规〔2026〕186号,,
工信部要闻,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,2026年全国工业和信息化主管部门负责同...,其他,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,福建成功入选国家算力互联互通区域节点,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_d244832718d24b2b97b9ca89c4854a66.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,贵州获批建设国家算力互联互通区域节点,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_814740ba71f54ac4b174ca50693a752c.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,贵州通信管理局组织开展电信和互联网行业网络和数据安全检查,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_266416b9ca4d427bb7b59341681cfd1e.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,贵州通信管理局扎实推动“智改数转网联”入企服务行动取得实效,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a48ae53e36bb4f71bffdc201988f616d.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,禁止化学武器组织第二届人工智能赋能化学安全与安保国际研修班在杭州开班,通信与算力,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_6f3966c7915049c5872e8251c89ab832.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,工业和信息化部召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,其他,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_da1d2ae599f741eb808f9a83e9edc680.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,工业和信息化部—国际电信联盟“空间促进发展”高级别研讨会在上海举行,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_98ad930c11ee4c9092fee26b82749ac9.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,,2026-09-05T08:11:14.673660+00:00,工信厅联财函〔2026〕418号,,
工信部要闻,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,,2026-09-05T08:11:14.673660+00:00,工信厅联节函〔2026〕372号,,
工信部要闻,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,,2026-09-05T08:11:14.673660+00:00,工信厅联科函〔2026〕363号,,
