source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,,2026-08-30T04:08:12.761876+00:00,工信部联规〔2026〕186号,,
工信部要闻,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,2026年全国工业和信息化主管部门负责同...,其他,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,工业和信息化部紧急组织西藏吉隆抢险救灾应急通信保障,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_32564cbadce9450d9980b2211a90a9b4.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,工业和信息化部绿色低碳标准化技术委员会成立,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3f3988321b044aeb8a19ea9316f9af0f.html,,2026-08-30T04:08:12.761876+00:00,,,
工信部要闻,工业和信息化部批复浙江时空道宇科技有限公司开展卫星物联网业务商用试验,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_0ecb2a5a2b4e47aea9efb3d6bbeb0934.html,,2026-08-30T04:08:12.761876+00:00,,,
