source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,,2026-09-11T08:44:07.606620+00:00,工信部规〔2026〕188号,,
工信部要闻,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,,2026-09-11T08:44:07.606620+00:00,工信部联消费〔2026〕204号,,
工信部要闻,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,,2026-09-11T08:44:07.606620+00:00,工信部联规函〔2026〕290号,,
工信部要闻,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,,2026-09-11T08:44:07.606620+00:00,工信部联规〔2026〕186号,,
工信部要闻,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,2026年全国工业和信息化主管部门负责同...,其他,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,巩固拓展学习教育成果 以正确政绩观引领广西信息通信业高质量发展,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6a53bfc7cb064fe49283c013234a6dd4.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,宁夏通信管理局召开树立和践行正确政绩观学习教育总结会议,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3ef7cc6588374cdabdfc569270926f10.html,,2026-09-11T08:44:07.606620+00:00,,,
