id,title,category,source,published_at,discovered_at,score,url,role,selected
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,100.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
390bc62ab0b4,2026年上半年激光雷达331万台上车，华为896线成新门槛,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,100.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698177.html,行业媒体,True
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
693f41e0e2f8,"标配四激光雷达,确立中国底盘自信,追光S限时权益价22.39万起",激光,搜狗微信·光电行业 · 汽扯扒谈,2026-08-16T04:53:04+00:00,2026-08-16T05:07:36.754639+00:00,90.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9p6VMO_HZWeMLeCXamKwTSbVtfvxEG7Ff66xLDXM5G8Z8aWJsrnze7FNXOEF7g7UDIEw2xLeX54JJMpRoJ5YeS8FqOy4JT7xkdo1-67X-Dyu-Imx9zvKAQCG4yexGAAwdYRp9A_q6u2ti3nhff0BgpMeLF_L-TBRCdoCuAoyzJnfdrgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
7aeb43e6367a,"10万出头买B级车还送激光雷达!2027款海豹06上市,友商连夜开会!",激光,搜狗微信·光电行业 · 际语会,2026-08-16T02:28:46+00:00,2026-08-16T05:07:36.754639+00:00,89.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9AWlJKKiJyv6bqd7PQ3z-lLh3bjo5iOYEYWFE-AT9vxi2UJt0ioyYgcJlAWF3hsoAoj1SSBGwfxgKX6ilC-lWnVz7pH-mCu5CnQiwlhzWbR6OUxVfPc0ELHUCffLctCBFzE1pxYUjYR5PlCkWwDLIuLieTasu9nTG4o4LgI104OYC2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
9a5bc209aac1,"22万多的纯电SUV配四激光雷达+华为智驾,这配置单以前不敢想",激光,搜狗微信·光电行业 · 小小酥看车车,2026-08-16T01:53:14+00:00,2026-08-16T05:07:36.754639+00:00,89.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9uU9SKTMKG_wiJ95ZQvqZraeDeIllqe71Q_-Oo2dXN7u5yQq_4FX0opYv80QiEZ5QnX9jD1NGRY2RbQW412syw8JeTA4HIrlGCjGwsCIcH2X__VL0aW7spNcW-6jX22f3dE6F67tP85H-ai5kz8RQ-2UhSMl6qWNsT4dvYPXzvyQC2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
93e5a6c9c56c,"15.98万起全系激光雷达,2026款领克08怎么选?优缺点一次说透",激光,搜狗微信·光电行业 · 秋玲9042,2026-08-16T01:04:37+00:00,2026-08-16T05:07:36.754639+00:00,89.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9ISOc85eiRul6kiuuHJ4Cubf0r3C3Hx-TdZpl8_JUOSVb8lAGTOIs6h_Geky-jXu6xXDBleH0zKCVk5Vfoa19AVFhUTJLSevMgPGxigFWmhqUjl58zDr-aP39OmlnnTw-W9FoGSHHxmGYffNtjF7o46mSs9guhMlVvcIe0VX2-Q7yPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
cd6ab816f2ca,"22.39万起、激光雷达标配,岚图追光S上市",激光,搜狗微信·光电行业 · Jimmy仔玩玩,2026-08-15T16:31:50+00:00,2026-08-16T05:07:36.754639+00:00,89.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9BrTosJkEjm5tlqqZtDbK4EmZzWjqvaLw9rTjo570RbwQa8v6Tlo4vaOOkQIRIhFT9rurVyH3eolwmDBPre-jSytEy0aMMu9RU6utfkaT72Vm2WAJNZ0bJiGDGIL_m9MPB2x66mRdwd2VDZNCe51t_rRGEfHBQcXHxORoLom2fheE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
2d05af9f9f98,"四颗激光雷达加持!岚图追光S全系800V平台,FUV纯电轿跑SUV登场,限时权益价22.39万元起",激光,搜狗微信·光电行业 · 太平洋汽车,2026-08-15T13:57:46+00:00,2026-08-16T05:07:36.754639+00:00,89.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9ZLhMmcv0hckfljEjXLH-oPOkgrDl2-YDDKGEf2yowKiamfKSGUposTFilCUkalJ4kKhrV-LTbi5WijYaqcOpVljDu26nxY-x1e8KFRuLZtkZSRKMDmqtr5QNJW6tHL7NKdSKz7C7kpqPPtbY7apbT1qdUGEpqXu1JnTwFKhxltc6Ebq8fk9diw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
