id,title,category,source,published_at,discovered_at,score,url,role,selected
8286a6ede520,【集成电路论坛】大族数控研发总监陈国栋确认出席并做主题演讲,产业与资本,OFweek 激光频道,2026-07,2026-08-04T03:58:34.515148+00:00,82.5,https://laser.ofweek.com/2026-07/ART-8100-2400-30695240.html,行业媒体,True
6738de7f4b86,【激光峰会】南京波长光电研究中心激光技术应用产品总监朱成刚确认出席并做主题演讲,激光,OFweek 激光频道,2026-07,2026-08-04T03:58:34.515148+00:00,82.5,https://laser.ofweek.com/2026-07/ART-8100-2400-30694595.html,行业媒体,True
7861a79ac651,【激光峰会】中国光学学会激光加工专业委员会主任张庆茂教授确认出席并做主题演讲,激光,OFweek 激光频道,2026-07,2026-08-04T03:58:34.515148+00:00,82.5,https://laser.ofweek.com/2026-07/ART-8100-2400-30694596.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-04T03:58:34.515148+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-04T03:58:34.515148+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-04T03:58:34.515148+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-04T03:58:34.515148+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T03:58:34.515148+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-04T03:58:34.515148+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-04T03:58:34.515148+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-04T03:58:34.515148+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
a3fb28a2a47c,【洞察】产业链上下游持续利好 全光谱椭偏仪（TFE）行业发展空间有望扩展,产业与资本,OFweek 光电频道,2026-08,2026-08-04T03:58:34.515148+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30696873.html,行业媒体,True
