id,title,category,source,published_at,discovered_at,score,url,role,selected
bf1c8f4ee4f4,半年净利飙升163% ！光学巨头三大业务全线“超预期”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699499.html,行业媒体,True
8cb7164daa3e,全球第一的车载光学龙头，半年亏掉3.58亿！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699327.html,行业媒体,True
766a507f4ec7,战略转型成效初显！凤凰光学上半年扣非净利同比增长10.9%,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700042.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-26T05:56:29.091575+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
8c3ab992efec,An Ab initio Framework for Simulating Ultrafast Nonlinear Cavity Quantum Electrodynamics Spectra,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24180,科研,True
c6ce3fd676ae,"Design and numerical performance analysis of efficient Ag3TaX4 (X = S, Se, Te) thin film solar cells",光伏与新能源,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24301,科研,True
15aa6b91387f,Effects of Quantum Noise and Source Blurring on Dark-Field Signal Retrieval in X-ray Speckle-Based Imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24806,科研,True
2c1cc44f658a,Sustained macroscopic quantum coherence in a superradiant solid under ambient conditions,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.23748,科研,True
4b757d684b7c,Quantum encoding of structured light into in-plane topological spin textures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.23856,科研,True
7b68162e59e8,Quantum-optimal instruments for high-contrast imaging with multi-plane light converters,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24315,科研,True
333944129a95,Quantum Vibronic Dynamics Shape Catalytically Relevant Au-Ligand Interfaces in Atomically Precise Gold Nanoclusters,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24402,科研,True
7cebfeba5236,Predicting THz Generation Capability of Organic Crystals through Data Mining and Crystal Nonlinearity Models,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.24835,科研,True
64bc20b3019e,Gold Bipyramids as a Promising Alternative to Gold Nanorods for Analytical and Biomedical Applications,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2605.20582,科研,True
5c3b03c66e40,Weyl Points and Fermi Arc Surface States in a Self-assemblable Zinc-Blende Photonic Crystal,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-26T04:00:00+00:00,2026-08-26T05:56:29.091575+00:00,89.9,https://arxiv.org/abs/2608.21565,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,82.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
68da521f5b2d,Chemical physicists quantitatively model electron interactions in real quantum materials,科研进展,Phys.org 物理新闻,,2026-08-26T05:56:29.091575+00:00,80.0,https://phys.org/news/2026-08-chemical-physicists-quantitatively-electron-interactions.html,科研,True
a2bf0ca9dfcf,Supersized quantum sensors make faint photons easier to catch,科研进展,Phys.org 物理新闻,,2026-08-26T05:56:29.091575+00:00,80.0,https://phys.org/news/2026-08-supersized-quantum-sensors-faint-photons.html,科研,True
d368585a6574,Realistic solid-state model brings fractons in quantum spin liquids closer to detection,科研进展,Phys.org 物理新闻,,2026-08-26T05:56:29.091575+00:00,80.0,https://phys.org/news/2026-08-realistic-solid-state-fractons-quantum.html,科研,True
99f81c95a6d8,三大成长曲线协同发力！水晶光电2026年上半年营收34.78亿,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700043.html,行业媒体,True
8c5f7bf787e9,光产业链“小巨人”迎上市大考！元立光电北交所IPO明日上会,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699340.html,行业媒体,True
cf6e1fca387e,背靠京东方！元立光电迎IPO上会大考，张元立家族独揽大权,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250002-12003-30699037.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
5dd01857684c,三安光电、海信视像、四川长虹等15家企业发布业绩,产业与资本,LEDinside 中文,2026-08-26,2026-08-26T05:56:29.091575+00:00,79.8,https://www.ledinside.cn/fsa/20260826-62414.html,行业媒体,True
c2ae9a442b6a,新易盛、剑桥科技、优迅股份、三优光电发布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-26,2026-08-26T05:56:29.091575+00:00,79.8,https://www.ledinside.cn/fsa/20260826-62412.html,行业媒体,True
6dcac7f45d92,深天马、惠科等4家显示企业公布2026上半年业绩,显示与面板,LEDinside 中文,2026-08-25,2026-08-26T05:56:29.091575+00:00,79.0,https://www.ledinside.cn/fsa/20260825-62408.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
20baf1484dd5,湖南通信管理局部署2026年市场经营规范及校园秋开工作,通信与算力,工信部要闻,,2026-08-26T05:56:29.091575+00:00,77.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a8ab7da5bafe474ea3cbb7d83f632f3c.html,媒体,True
d6340b842641,湖北通信管理局召开2026年上半年“规范市场秩序 营造良好生态”工作会,通信与算力,工信部要闻,,2026-08-26T05:56:29.091575+00:00,77.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3b03e50816e54f3bb4f543c67261f1be.html,媒体,True
9bb5c2bb2ec8,广西通信管理局部署2026年规范校园电信市场管理工作,通信与算力,工信部要闻,,2026-08-26T05:56:29.091575+00:00,77.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f18cd3de197f41af8b02af6885f76deb.html,媒体,True
