id,title,category,source,published_at,discovered_at,score,url,role,selected
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
9a3edef93393,Active Electronic Terahertz Imaging for Industrial Applications: From Hardware to the Paradigm Shift by Artificial Intelligence,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10200,科研,True
335a0c28cf52,"What should a linear optical frontend compute? Assessing the role of meta-optics, nonlocality, and coherence in hybrid inference systems",光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10304,科研,True
008a02a1e8d3,Toward a Thermodynamic Framework for Dissipative Solitons: From Photonics to Turbulence and Bose--Einstein Condensate Analogies,光通信,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10510,科研,True
4b3a518f77bb,Stability of Orbital Angular Momentum Modes in Conventional and Ring-Core Optical Fibers,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10683,科研,True
772949dbe439,Quantum Theory of Third-harmonic Generation in Epsilon-Near-Zero Materials,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10794,科研,True
4e6be37fd83f,High-dimensional Supermode Photonics Enabled by Hierarchical Supersymmetric Transformation,光通信,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.11099,科研,True
8a9f67ae080e,Numerical modeling and simulation on nanosecond laser-target interactions,激光,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.09969,科研,True
4cbef25f7fe9,Ripple Signatures of Majorana Hybridization across a Topological Quantum Quench,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10052,科研,True
066e0b21b741,Link-adaptive digital twin for robust physical-layer modeling in hybrid-amplified ultra-wideband optical networks,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10517,科研,True
be460b5ebb67,Nanoscale graphitization and defect evolution in silicon-vacancy center-containing nanodiamonds under high-pressure high-temperature annealing,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10632,科研,True
b2b7d505b6c9,Revealing time characteristics of optical excitations in dielectric and plasmonic structures through cathodoluminescence interferometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-12T04:00:00+00:00,2026-08-12T08:50:42.120728+00:00,89.8,https://arxiv.org/abs/2608.10721,科研,True
2a8d1d9cc6e8,[News] OpenLight and Tower Semiconductor Expand PH18DA Photonics Ecosystem to Accelerate Photonic IC Development,光通信,LEDinside 英文,2026-08-12T00:41:44+00:00,2026-08-12T08:50:42.120728+00:00,89.7,//www.ledinside.com/news/2026/8/2026_08_12_03,行业媒体,True
a2a293c98e59,[News] Vuzix Receives Follow-On Smart Glasses Order from Augmex to Support Its U.S. Market Launch,其他,LEDinside 英文,2026-08-11T16:29:37+00:00,2026-08-12T08:50:42.120728+00:00,89.4,//www.ledinside.com/news/2026/8/2026_08_12_01,行业媒体,True
0c370273897a,[News] Nanolumens Unveils NanoBanner for Mobile Digital Signage Deployments,其他,LEDinside 英文,2026-08-11T01:38:43+00:00,2026-08-12T08:50:42.120728+00:00,88.9,//www.ledinside.com/news/2026/8/2026_08_11_04,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-12T08:50:42.120728+00:00,87.2,https://www.nature.com/articles/s41566-026-01965-5,科研,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-12T08:50:42.120728+00:00,84.7,https://www.nature.com/articles/s41566-026-01967-3,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-12T08:50:42.120728+00:00,84.7,https://www.nature.com/articles/s41566-026-01960-w,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,82.5,http://www.c114.net/news/209/a996971.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,82.5,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,82.5,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,82.5,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
05748025909d,186.88元/股、募资18.69亿！又一激光器企业登陆科创板,激光,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,82.5,https://laser.ofweek.com/2026-08/ART-8100-2400-30697627.html,行业媒体,True
71a2724cb34d,"6.39万起,把激光雷达和8295芯片塞进小车!零跑A05重新定义“精品代步车”",激光,搜狗微信·光电行业 · 广州限行查询,2026-08-12T07:44:09+00:00,2026-08-12T08:50:42.120728+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd97MPsqZzImf-9SqPMC7WsxPaGqFHabxRLsMpfoOFaHJbOWdeOTYjTS1vjE0S9FbGMff3dTQoede1hKB8BsMStXmdpbDMwtVRUKHB6pLzSBO2q5xvKoMFD6awxOKwCzruEvcbxA006QDoU58sUBgXRL8Weq67Us-67JPBFhri8pbq00NVofL2iDw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
959fe6b61575,"海豹06把激光雷达和云辇-C压到10万级,但入门版有个坑?",激光,搜狗微信·光电行业 · 大鱼侃车,2026-08-12T08:47:28+00:00,2026-08-12T08:50:42.120728+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd9vj1dL-GQfKT4DzpABX7PuMplVoQiPd0eHuqA5fV0KDK0rjLW-jGj2rtdFyR66cN8eIfYTPtJohglY8LobwVNl3wf4qhmVJS1E5GK-DMYIkjCSMjUhyHxVXaxj1QRnoDi4knCllRXq9JQ4D0fG46MRkhbGpPotY1DzxN0TdXWGv4tPujwwRB2Pw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
8d80c11228ea,车身加长150mm、激光雷达上车!2027款比亚迪海豹06上市:9.99万起,激光,搜狗微信·光电行业 · 开车,2026-08-12T08:06:05+00:00,2026-08-12T08:50:42.120728+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd983p6-NctzkMll7-PTXfNy1xtv5ZxCjiYM3G2ZI7HPdSbsfmG4czLCJ1pvrC9tSw7yL6bg_n_6OlzPLpz8I9whUgmO_Qk4Nj37am6_W24FMhNQmvROujUZcKiVUzoXed3xHLgYia6Sld_Jk9m8ogoLs_PSe1wQlmsIQKstMkxxh-FW6cwuUnkdA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
1df7885bf955,"10.49 万起,标配激光雷达,这台 B+级新车",激光,搜狗微信·光电行业 · 四季A的回忆录,2026-08-12T07:42:04+00:00,2026-08-12T08:50:42.120728+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd98p2-9z_lPpE9evfVURXmHe7wN2Y2T048Kwa3QlhIlUL-NCP5Bw2iCDe12wRyZhozXtAsqJ5SvIFtFAoxJ8rp645hLAQjK9Xk9VmyJP6RcSrvXVlkH6HMHEMfrXIeeCpNp5sFFXMocSE5f7uV6D5sV6kGbfcdSv6XgijtomcBLVH0OK9DLfgmPA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
1c5beb759d80,"尺寸升级/激光雷达上车,2027款海豹06上市,售价9.99万元起",激光,搜狗微信·光电行业 · 车世界周之刊,2026-08-12T04:49:21+00:00,2026-08-12T08:50:42.120728+00:00,82.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd9u4uU9gBHexF6fvVqoDL8PCocTCb5d-9L9BsMfulJ8wcszd03dCq3FbN_ICLBNJ56Rwv5iduq4WkMFOHVosLLZMK9XQcFMOv50XYzv4lTQCFr1Km5llLwLHW9siZ_gjSol-1Q2Q7IVMsNaZvo8wEVwHFMISA4tUcgbuk8EuTGjGFOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
