id,title,category,source,published_at,discovered_at,score,url,role,selected
bf1c8f4ee4f4,半年净利飙升163% ！光学巨头三大业务全线“超预期”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699499.html,行业媒体,True
8cb7164daa3e,全球第一的车载光学龙头，半年亏掉3.58亿！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699327.html,行业媒体,True
0593ede637af,净利暴增186%！光库科技正在兑现AI算力红利,通信与算力,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698997.html,行业媒体,True
8fd746610e16,AR光学膜狂飙110%！日久光电Q2净利环比暴增135%,显示与面板,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698618.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
1b77a0e68293,Femtosecond Laser Induced Metallization in Silicon via Photon Momentum Mediated Band Transition,激光,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21527,科研,True
5c3b03c66e40,Weyl Points and Fermi Arc Surface States in a Self-assemblable Zinc-Blende Photonic Crystal,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21565,科研,True
477ac4833c2b,Simultaneous Intensity and Frequency Control for Optical Waveform Generation using an Acousto Optic Modulator,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21679,科研,True
a496ba7c6329,Critical Topological Photonics in Synthetic Dimensions,光通信,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21791,科研,True
5dd81a299af8,Feature-domain Fourier ptychographic tomography with dark-field illumination,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21890,科研,True
c2a15093d647,Dynamically twistable three-dimensional moir\'e photonic crystals,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.22052,科研,True
0332fedbeedb,Geometry-calibrated equilibrium sensing for inverse design of nonlocal topological photonic lattices,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.22944,科研,True
e8c6b163abe5,Photonic Crystal Defect Nanocavities Based on Monocrystalline Yttrium Iron Garnet,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.23043,科研,True
ebffdaa5471c,Quantum Hydrodynamic Framework of Coherent Terahertz Emission in MXenes Driven via Engineered Femtosecond Waveforms,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.23222,科研,True
547ba1417de4,Revealing Hidden Orbital Pathways in NonThermal Hot Carrier Relaxation of MXenes via Non-Secular Redfield Quantum Kinetic,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.23230,科研,True
4b02f6509f31,Nonlocality is the missing design rule for topological photonics,光通信,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.23360,科研,True
a434a062b3cd,Increased cyclicity of atomic transitions via coherent interference of decay paths,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,89.9,https://arxiv.org/abs/2608.21635,科研,True
b737bcb1f833,Deuterium enables chip waveguides to generate broadband light from infrared pulses,光电芯片与半导体,Phys.org 物理新闻,,2026-08-25T05:55:18.669783+00:00,80.0,https://phys.org/news/2026-08-deuterium-enables-chip-waveguides-generate.html,科研,True
8c5f7bf787e9,光产业链“小巨人”迎上市大考！元立光电北交所IPO明日上会,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699340.html,行业媒体,True
cf6e1fca387e,背靠京东方！元立光电迎IPO上会大考，张元立家族独揽大权,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250002-12003-30699037.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-25T05:55:18.669783+00:00,80.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
1894a5f7fac7,"几万元的比亚迪海鸥也能选装激光雷达,配置内卷已经卷到这个程度了?",激光,搜狗微信·光电行业 · 是淮竹不是竹,2026-08-25T05:39:44+00:00,2026-08-25T05:55:18.669783+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxOQJml35U9-46sI9lNtEpsumUQGLOj9aVqXa8Fplpd9SFeNeNNF9Ol_boArid48sKYgSr2mDyyLVIE2TbElYls86fB6wDD8ncwm5CdTrX9yQmRSXxg2o7l7DljdYr0YQIRkjmaQWMa8kQZQkw2dKQ689QVVkuQZB2pJA3iVgNmksDtYWqAiVFVb1vK_VlrBLHzVlhpgaY41R0GBcgTChmUHpHkoPMgL3A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=8BEB38D398B196F3DBDC82026676DE32DBE75A306A8D2E40,媒体,True
7a7453ee6c94,"MG_07上市价10.59万起!激光雷达版杀疯了,这价格谁顶得住?",激光,搜狗微信·光电行业 · 梦萌芽,2026-08-25T04:15:23+00:00,2026-08-25T05:55:18.669783+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxOQJml35U9-46sI9lNtEpsumUQGLOj9aVqXa8Fplpd9uRKu0wcO9bKgs4ec4xaDNAkwoX1eRtvir70jgW9QTlh2pe0zFbCKw1_DN9SOFkBIv-JJ2BiHGnYusaaxTJcp0mmv9pG8OVqvnMy1wQ7Q1RLuH_mUR55j-u-6M6DPrR0ONl4pQDgIRvZygQIaKuNsnX0oPjM1OtpvDD1rIyTRdU0Cn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=8BEB38D398B196F3DBDC82026676DE32DBE75A306A8D2E40,媒体,True
cc153246706f,"6.58万起销量破十万!零跑A10把激光雷达下放到十万级,重塑纯电标杆",激光,搜狗微信·光电行业 · 隔壁老王说车,2026-08-25T03:36:36+00:00,2026-08-25T05:55:18.669783+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxOQJml35U9-46sI9lNtEpsumUQGLOj9aVqXa8Fplpd9cngXL36SHnBZEKrv4BH_yez6nD36iJ0m-5psx4wOHGMaRMpnbqGdYKMwZMmj37NIjFc1Xtu1l99fFF61-UT-9up6DAgFaYSnGg8A8vN5bKq20LnqBCTkMHtUSZpjH1olgJ8jE55ve7NXigRfzbBUDduyii1fzBPOEPtT20P6mbLyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=8BEB38D398B196F3DBDC82026676DE32DBE75A306A8D2E40,媒体,True
14ef9b8dc36c,10万级也上激光雷达?拆开看它凭啥降到千元,激光,搜狗微信·光电行业 · 越野越疯,2026-08-24T22:52:55+00:00,2026-08-25T05:55:18.669783+00:00,79.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxOQJml35U9-46sI9lNtEpsumUQGLOj9aVqXa8Fplpd9_b6VEtj0SExbiAPGdzrTYWf2EJMyjPaR6wnCtf4uRucjClCuRva0lkaJxI-fC0-nb-_aiFNXYFFyvuA_gwiIo0vIyfZHfpDMeXr5H-TmbsESvmYij6OBOAfgIfnNLoQl8lbvZ-UQ1Hem6j1IbubrHIHmnOMBSCTAP19b3-m0LQTRtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=8BEB38D398B196F3DBDC82026676DE32DBE75A306A8D2E40,媒体,True
f4181b867ea5,"四枚896线激光雷达!享界V8首发,800V高压平台,纯电续航830km",激光,搜狗微信·光电行业 · 太平洋汽车,2026-08-23T14:19:31+00:00,2026-08-25T05:55:18.669783+00:00,78.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxOQJml35U9-46sI9lNtEpsumUQGLOj9aVqXa8Fplpd9n8t19bJFL1ssl1tvz3CfbVboFvMHQ7I0g4I1jFeRBfjyNzwliAsNlWzj-7yi29S1RafCr6AQoDbN_arJdMq1NUd6F_to51vZ1PVrzU7lYMqJoYj88OaPH62mkItzT9NOS1Q2XYI98CYs4DvLQdmzayrKOSuAr8aEEDOaD_P7DUENGbbB75bUeA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=8BEB38D398B196F3DBDC82026676DE32DBE75A306A8D2E40,媒体,True
92e145eda831,Coexistence of Magnon-Induced Optical Vortex and Gaussian Beam Scattering Assisted by Rotational Umklapp Process,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,77.4,https://arxiv.org/abs/2608.21788,科研,True
09c88ce706b8,Diffractive optical element for super-Gaussian beam shaping on intersatellite optical communications,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-25T04:00:00+00:00,2026-08-25T05:55:18.669783+00:00,77.4,https://arxiv.org/abs/2608.23532,科研,True
5753d8c71d99,Ultrafast electron diffraction with MeV electron source from a laser wakefield accelerator,激光,Nature Photonics,2026-08-19T00:00:00+00:00,2026-08-25T05:55:18.669783+00:00,77.3,https://www.nature.com/articles/s41566-026-01980-6,科研,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-08-25T05:55:18.669783+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-08-25T05:55:18.669783+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-08-25T05:55:18.669783+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-08-25T05:55:18.669783+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
727aea5b715c,"华为苹果跟进、三星放弃, 可变光圈这项技术到底值不值？",其他,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30699973.html,行业媒体,True
627255112969,注册资本调减至3.72亿元！宇瞳光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699834.html,行业媒体,True
60765ad5ad35,营收2.82亿！君逸数码跨界光学首秀毛利率亮眼,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699833.html,行业媒体,True
ff769cf33207,营收3.21亿！海泰新光光学业务卡位AI算力光互联,光通信,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699832.html,行业媒体,True
4f72968e8131,光学决胜 XR 时代: 晶圆迈入百万，巨头同步入局！,显示与面板,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30699770.html,行业媒体,True
3d77767a51d9,超快非线性光学技术之一百 基于多通腔的千瓦、十毫焦级超短脉冲产生,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250007-8110-30699727.html,行业媒体,True
4d7564d3d0ed,影石全景十年：把相机做到“无感”，把创作还给普通人,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30699537.html,行业媒体,True
2d3718e35c4a,以“光”为核心！欧菲光正式发布“光启未来”战略,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699498.html,行业媒体,True
0282a29ee6c4,大涨超269%，袁永刚押注“造光母机”又赢了？,其他,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12001-30699286.html,行业媒体,True
d2b98f96a370,扣非净利润暴增72.59%！东田微实现营收5.02亿元,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699179.html,行业媒体,True
d1c5455423ce,融资20亿、供货中际旭创，这家光器件公司IPO了！,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699180.html,行业媒体,True
367425c9daf1,"曾经主动停产的闪级, L1能否翻盘？一手实际体验",其他,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30699144.html,行业媒体,True
a6b8e2f6b68d,XR业务激增15倍！康耐特光学2026中报出炉,显示与面板,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698996.html,行业媒体,True
2088c6faf709,一期700万平米已稳定量产！双欣材料光学膜产能布局正加速落地,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698837.html,行业媒体,True
81b6f4940e40,一边亏6723万，一边砸10亿定增！炬光科技在赌什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698838.html,行业媒体,True
e1692a996bb8,皖维高新拟定增23亿元加码PVA光学薄膜！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698619.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
