id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
7dba5a6eccfc,长光华芯上半年营收3.91亿元 同比增长82.67%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316669.html,行业媒体,True
69d4fe8d57d5,广和通上半年营收37.78亿元增长1.92% 净利润同比下降71.63%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316478.html,行业媒体,True
f1f6e3bfdfe0,频准激光上半年营收2.56亿元增42.13% 净利润增24.58%,激光,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316461.html,行业媒体,True
bd172a691de4,亨通光电上半年净利润31.2亿元 同比增长93.38%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316458.html,行业媒体,True
0a351ecff691,华工科技：2026年上半年，光互联业务营收38.03亿元,光通信,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316431.html,行业媒体,True
d3907e48b539,光互联测试产品需求激增，联讯仪器上半年净利润同比增长903%,光通信,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316416.html,行业媒体,True
e7f5d7f3da29,中科曙光上半年净利9.71亿元 同比增长33.31%,其他,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316375.html,行业媒体,True
9a4ddfc09aee,铭普光磁上半年光通信业务同比增长5%,光通信,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316190.html,行业媒体,True
066d2f585bb5,长飞上半年净利润29.25亿元，同比增长888.88%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1316188.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-25T09:29:45.289437+00:00,95.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
ce827c13ebe6,Attosecond streaking of photoelectron angular momentum,科研进展,Nature Photonics,2026-09-24T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,93.8,https://www.nature.com/articles/s41566-026-02020-z,科研,True
9165a2282094,Volumetrically continuous 3D dynamic holography via cascaded light-field propagation,科研进展,Nature Photonics,2026-09-23T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,93.0,https://www.nature.com/articles/s41566-026-02016-9,科研,True
3498f979334a,Millimetre-wave generation with 18 zs Hz<sup>−1/2</sup> timing noise floor via Kerr optical frequency division,科研进展,Nature Photonics,2026-09-23T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,93.0,https://www.nature.com/articles/s41566-026-02014-x,科研,True
e496bdcf1dfe,长光华芯上半年营收同比增长82.67%,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,90.0,https://www.coema.org.cn/industry/202609/5826.html,行业媒体,True
442a7c8eaefe,工业和信息化部召开党组会议和干部大会 学习贯彻习近平总书记重要指示和全国先进制造业大会精神,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_c6aff1cc2d094936aaca2f131389d3f8.html,媒体,True
24755110aecb,工业和信息化部召开部分省份工业经济运行座谈会,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,媒体,True
3cd69358e6d7,三部门关于印发《轻工纺织产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9fb9b35709f941d4805d064092032bd0.html,媒体,True
ae4686f6eb52,工业和信息化部等五部门关于组织开展2026年度国家绿色算力设施推荐工作的通知,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_37e463f44fbd44ed9b0fdf4833c3aacd.html,媒体,True
0561844c45ee,工业和信息化部等十部门关于印发《医药工业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9463adac4db040159f6cbf482675eeea.html,媒体,True
35411c9eb5d8,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
b8c2c1889da5,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,媒体,True
