id,title,category,source,published_at,discovered_at,score,url,role,selected
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
79ae363a2739,瑞德智能与谷东智能战略合作稳步推进，智能光学生产基地计划下半年试产！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30697224.html,行业媒体,True
ec459cb6183b,中国运动相机半年销量312万台！大疆杀疯了 一家拿下74%市场,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697577.html,行业媒体,True
5bf80b96e27d,半年报 | 2026上半年中国运动相机市场规模近翻倍，大疆和影石极致双寡头垄断；全年电商销额预测破200亿元,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697528.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-08T06:09:08.859049+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
8e7b421c3720,净利骤降79.40%！首份激光企业半年报出炉,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,80.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30696923.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-08T06:09:08.859049+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
f99e352fcd48,主业净利暴增455%！大族激光半年预报“炸裂”,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,80.0,https://laser.ofweek.com/2026-07/ART-12000-2400-30694426.html,行业媒体,True
