id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
011ff4036b5f,Photonic accelerators for AI across cloud and edge platforms,通信与算力,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-17T09:19:36.386849+00:00,93.0,https://www.nature.com/articles/s41566-026-01987-z,科研,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,92.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
24755110aecb,工业和信息化部召开部分省份工业经济运行座谈会,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,媒体,True
35411c9eb5d8,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
b8c2c1889da5,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,媒体,True
