id,title,category,source,published_at,discovered_at,score,url,role,selected
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-04T12:34:47.494292+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-04T12:34:47.494292+00:00,93.7,https://www.nature.com/articles/s41566-026-01965-5,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-04T12:34:47.494292+00:00,91.2,https://www.nature.com/articles/s41566-026-01960-w,科研,True
b758120b1c26,Silencing pain with infrared light,光学元件与成像,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-04T12:34:47.494292+00:00,91.2,https://www.nature.com/articles/s41566-026-01970-8,科研,True
2e10ef924b74,All-Optical Single-Shot Temporal Characterization of SASE FEL Pulses Using Double-Blind Holography,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.00153,科研,True
dc46fbc6b087,Electrically Reconfigurable Silicon Carbide Nanophotonic Cavities on Thin-Film Lithium Niobate,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.00372,科研,True
9acf396b2462,Efficient Mode Conversion at 1064 nm via Bilayer Inverse Taper on Thin-Film Lithium Niobate,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.00833,科研,True
1f722c72d5ed,Toward Compact Fiber In-line Nonlinear Devices via Highly Efficient Nanophotonic Cavity Interface,光通信,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.01084,科研,True
88b3fbc55d98,Extreme Cross-polarization Extinction Method for Quantification of Residual Crystal Anisotropy,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.01787,科研,True
95d0f9a7093c,A Heterogeneous 200 mm Silicon Nitride Photonics Platform for Visible-to-Near-Infrared Applications via Micro-Transfer Printing,光通信,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02037,科研,True
e17e9b3aa5f3,Deep Inverse-Designed Nanophotonic Processors with Structural Nonlinearity from Repeated Phase Encoding,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02094,科研,True
9fdb79a62e7c,Generalized Temporal Coupled Mode Theory (g-TCMT) applied to Coupled Resonator Optical Waveguides with Exchange Symmetry (CROWe),科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02166,科研,True
c28c090ea410,A subsurface array of photonic crystal slabs produces green stripes in a scarab beetle,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02224,科研,True
ac217fe67590,Phase-Drift Limits and Adaptive Quadrature Readout in Programmable Photonic Processors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02249,科研,True
8ba22708aeac,Direct Wafer Bonding of Crystal-Ion-Sliced GaP Thin Films for Photonic Applications,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02251,科研,True
411cd4ab21fb,Gallium phosphide on insulator for nanophotonics and quantum technologies,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T12:34:47.494292+00:00,89.7,https://arxiv.org/abs/2608.02328,科研,True
