id,title,category,source,published_at,discovered_at,score,url,role,selected
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-11T08:16:33.623175+00:00,91.4,https://www.nature.com/articles/s41566-026-01976-2,科研,True
512b48820cf3,Sub-Rayleigh Imaging of Unequal-Intensity Sources: Near-Quantum-Limit Multiparameter Estimation,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.07868,科研,True
3ed7e894717e,"Spectral Mixing, Skin Localization, and Linear Optical Response in Dissipative Photonic Lattices",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08080,科研,True
ad913af48182,Broadly Tunable Compact Non-Coplanar X-Ray Cavity for Cavity-Based Free-Electron Lasers,激光,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08452,科研,True
1b6f773ee5e7,Simulating optical microcavities by inverting the thermal transfer function,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08458,科研,True
d8eb45af37b4,Degenerate four-wave mixing in a CPT-symmetric coupler with intermodal dispersion,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08628,科研,True
bfee37b0bec9,Low optical loss electrical isolation for multi-section monolithic GaSb-based photonic circuits,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08629,科研,True
3e55be01e738,Multimode Quantum Effects of Optical-Axis Misalignment in Gravitational-Wave Interferometers,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.08936,科研,True
fdc76ebccd1b,High-speed volumetric amplitude-spectrum dynamic optical coherence tomography by neural network with multi-burst scanning,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.09171,科研,True
32473bf65fc4,Direct Laser Interference Patterning of Functional Metal Surfaces: From Written Geometry to Functional Interfaces,激光,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.09545,科研,True
18ba69271dd6,Scalable laser micro- and nanostructuring of mould inserts for functional injection-moulded polymer surfaces,激光,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,89.9,https://arxiv.org/abs/2608.09618,科研,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-11T08:16:33.623175+00:00,88.0,https://www.nature.com/articles/s41566-026-01965-5,科研,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-11T08:16:33.623175+00:00,85.5,https://www.nature.com/articles/s41566-026-01967-3,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,82.5,http://www.c114.net/news/209/a996971.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,82.5,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,82.5,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,82.5,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
05748025909d,186.88元/股、募资18.69亿！又一激光器企业登陆科创板,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,82.5,https://laser.ofweek.com/2026-08/ART-8100-2400-30697627.html,行业媒体,True
a6825728d9d2,AI业务增长84%，芯联集成上半年净利润2.78亿,产业与资本,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,82.2,https://www.ledinside.cn/fsa/20260811-62317.html,行业媒体,True
