id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,92.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
e496bdcf1dfe,长光华芯上半年营收同比增长82.67%,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-19T08:40:32.115401+00:00,90.0,https://www.coema.org.cn/industry/202609/5826.html,行业媒体,True
442a7c8eaefe,工业和信息化部召开党组会议和干部大会 学习贯彻习近平总书记重要指示和全国先进制造业大会精神,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_c6aff1cc2d094936aaca2f131389d3f8.html,媒体,True
24755110aecb,工业和信息化部召开部分省份工业经济运行座谈会,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,媒体,True
0561844c45ee,工业和信息化部等十部门关于印发《医药工业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9463adac4db040159f6cbf482675eeea.html,媒体,True
35411c9eb5d8,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
b8c2c1889da5,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
697305270d86,辽宁通信管理局召开通信行业发展“十五五”规划终审会议擘画未来五年发展蓝图,通信与算力,工信部要闻,,2026-09-19T08:40:32.115401+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_9c635f6c246747b6b1848cadc5d82349.html,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,82.5,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-19T08:40:32.115401+00:00,82.5,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,82.5,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
c179ef2ff949,"买SUV还要加钱选激光雷达?吉利博越L顶配就带,油耗才4个多",激光,搜狗微信·光电行业 · 親簽,2026-09-19T08:18:36+00:00,2026-09-19T08:40:32.115401+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9KsCdIG6ur4NcOPSc_4NKbOon4r6WBkHpQEElGPpJDARQoxWlxYedLwyuj6uO3yKBQvw2-oWmcNp6C6Iv6hXoKYYWBH_BMnhhbPj_yGBfBgYty30XXiTOzyL5aqeWVcG9kJj0BOcYantbH0-VqguLvcqHaLsChtATTynR68V5nLhQ_LeJW-Rhtg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
