id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,95.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,91.3,https://www.nature.com/articles/s41566-026-02008-9,科研,True
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,90.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-15T09:18:46.554469+00:00,90.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-15T09:18:46.554469+00:00,90.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,90.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
24755110aecb,工业和信息化部召开部分省份工业经济运行座谈会,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,媒体,True
35411c9eb5d8,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
49cd57a182b4,Momentum microscopy of ultrafast electron emission from a strongly driven optical nanoantenna,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.13354,科研,True
239ff9a0b8bf,Versatile Sleeve-and-Bulk Fabrication of Inversely Designed Nanophotonic Structures with High Pattern Transfer Fidelity,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.13460,科研,True
e029abc85f4e,Hybrid Nanocone-Nanohole Light Trapping for High-Efficiency Thin-Film Silicon Solar Cells,光伏与新能源,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.14396,科研,True
5d140e5e1b38,Chirped Bragg Gratings as Passive Photonic Reservoirs: An Experimental Proof-of-Concept for Temporal Information Processing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.14405,科研,True
eb0ee224c289,High-efficiency integrated laser on erbium-doped lithium niobate-on-insulator,激光,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.15304,科研,True
d5d7a6b1c8ba,Micro-transfer Printed Blue InGaN Lasers on Silicon Nitride Photonic Integrated Circuits,激光,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.15390,科研,True
08240ba62af9,Automatic control of gold nanoparticle clustering in plasmonic nanopores based on Raman spectroscopic feedback,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.15469,科研,True
d8526c8756c1,Extracting dipole orientations from asymmetric plasmonic nanostructures towards machine-learning-assisted spectropolarimetry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,89.8,https://arxiv.org/abs/2609.15661,科研,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
6874cb153d69,热度攀升！AI光电融合引领产业变革，CIOE 2026新品首发亮点纷呈,产业与资本,CIOE 中国光博会,2026-09-10,2026-09-15T09:18:46.554469+00:00,80.5,https://cioe.cn/news/3009_info.html,行业媒体,True
c277231f0aa3,Getting photons into shape for reliable quantum communication,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,80.0,https://phys.org/news/2026-09-photons-reliable-quantum-communication.html,科研,True
f167cb6087aa,Physicists turn classical light into a quantum machine for information processing,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,80.0,https://phys.org/news/2026-09-physicists-classical-quantum-machine.html,科研,True
5fe191e0f79f,"Ultra-cold quantum sensors cut X-ray uncertainty, improving nuclear material assessments",科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,80.0,https://phys.org/news/2026-09-ultra-cold-quantum-sensors-ray.html,科研,True
6f0afcee9f4a,Unconventional quantum materials could dramatically boost the search for dark matter,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,80.0,https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,科研,True
6bb2342a3d9b,A new game demonstrates quantum advantage with provable classical limits,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,80.0,https://phys.org/news/2026-09-game-quantum-advantage-provable-classical.html,科研,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
