id,title,category,source,published_at,discovered_at,score,url,role,selected
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,90.5,https://www.nature.com/articles/s41566-026-02002-1,科研,True
6ba7507a3ea7,2026年全国工业和信息化经济运行监测协调工作座谈会在合肥召开,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_213861644c274b92acaf01ab57d2fc12.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
9cd8a8ca0d2d,Modeling and Optimization of Cascaded Four-Wave Mixing toward the VUV in Xenon-Filled Negative-Curvature Fibers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.00223,科研,True
ef7db863601e,Strong suppression of the photonic density of states in three-dimensional disordered silicon networks,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.00432,科研,True
73286dbced60,Photonic magnetism and altermagnetism without magnetic materials,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.00741,科研,True
8caf7e012773,Direct Optimization of a 3D Finite-Source Reflector via Neural-Network Parameterization,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.00899,科研,True
f45aa9c6e1e5,Design and Physical Constraints of Synthetic-Frequency Photonic Switching Fabrics,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01130,科研,True
3172144d1419,High-Speed and High-Responsivity Asymmetric Waveguide Photodiode with Low Optical Back-Reflection,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01138,科研,True
