id,title,category,source,published_at,discovered_at,score,url,role,selected
0c9adeade3bf,光迅科技2026年上半年净利润5.82亿元，同比增长56.34%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1315966.html,行业媒体,True
c7351d128f58,天孚通信2026年上半年净利润12.04亿元，同比增长33.92%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1315895.html,行业媒体,True
c2ff31e9721e,光库科技2026年上半年净利润1.48亿元，同比增长186.09%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1315809.html,行业媒体,True
4766d02bd9f1,锐捷网络2026年上半年净利润6.94亿元，同比增长53.54%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1315739.html,行业媒体,True
8994f6e379c3,中科曙光上半年实现净利润9.78亿元，同比增长34.19%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1315661.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,92.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,91.5,https://www.nature.com/articles/s41566-026-01996-y,科研,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,91.5,https://www.nature.com/articles/s41566-026-02002-1,科研,True
aec29077971a,Fluid motion and crystallization control enable air-processed fully screen-printed perovskite solar cells,光伏与新能源,Nature Photonics,2026-08-27T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.7,https://www.nature.com/articles/s41566-026-01991-3,科研,True
a54adba5d1a2,Artificial Intelligence in a Photonic Temporal Processor,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29469,科研,True
b107297c2748,Programmable generation of optical skyrmions on a silicon photonic chip,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29551,科研,True
1f8da0007cde,Localization in microcavities revealed by phase-space non-Hermitian skin effect,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29795,科研,True
770a9800430b,Controlling the Coupling Strengths in Nanophotonic Networks using Modified Yagi-Uda Nanoplasmonic Antennas,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29837,科研,True
db3ac3806321,Revealing antenna-molecule coupling using virtual gain from synthetic complex frequency analysis,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.30146,科研,True
ec755fb5627d,Sensitivity Comparison of Microwave-Frequency and Optical Fibre Interferometry Based on State-of-the-Art Components,光通信,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.30298,科研,True
0c11e5f7a7d0,Spatially or temporally resolved phase-based optoretinography with actively-tracked point-scanning optical coherence tomography,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.30411,科研,True
a15465a003fd,Complex-gate all-optical frequency-resolved optical gating for ultrabroadband isolated attosecond pulse characterization,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.30516,科研,True
5032798cffff,Integrated Microwave Photonics: From Material Platforms to Systems-on-Chip,光通信,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.31146,科研,True
7294b13b3806,Quantitative Disentanglement of Terahertz Spin and Orbital Pumping in 3d Ferromagnetic Heterostructures,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29165,科研,True
79f9883bc438,Advancing Lead-Free FASnI3 Perovskite Solar Cells via Cu-Doped NiOx HTL Engineering: An Optoelectronic Analysis,光伏与新能源,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29341,科研,True
