id,title,category,source,published_at,discovered_at,score,url,role,selected
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
b0a4eb0e61b4,蔡司斥资扩建2.5万平光学工厂，独家EUV光学产能再升级！,光电芯片与半导体,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696165.html,行业媒体,True
347c51d79eb1,重磅光学突破！AR眼镜终于不再像劣质墨镜,显示与面板,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696139.html,行业媒体,True
d52bd9a7d764,宇瞳光学日本子公司东京揭牌，战略重心转向技术驱动,光学元件与成像,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696008.html,行业媒体,True
c4f1185b37dc,半年顶去年全年！中润光学H1营收预增80.2%,光学元件与成像,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696002.html,行业媒体,True
da98995c5e13,助力AI算力集群高速互连升级！中航光电发布ELSFP外置光源光学连接器,光学元件与成像,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695802.html,行业媒体,True
cf17e125c5d6,打破海外体全息材料封锁，这家光学企业获近亿融资！,光学元件与成像,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695801.html,行业媒体,True
f86c55760680,欧菲光携手灵明光子，基于ADS6311芯片推进全固态激光雷达规模化落地！,激光,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695664.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-03T13:20:06.484041+00:00,100.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
3819748976ba,60余年老牌厂，被激光巨头收购！,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695230.html,行业媒体,True
b7d2b1c4f078,【展商推荐】岗春激光——手持激光熔覆设备！,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695239.html,行业媒体,True
6738de7f4b86,【激光峰会】南京波长光电研究中心激光技术应用产品总监朱成刚确认出席并做主题演讲,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694595.html,行业媒体,True
7861a79ac651,【激光峰会】中国光学学会激光加工专业委员会主任张庆茂教授确认出席并做主题演讲,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694596.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
ab263165d1dc,帝尔激光同时搞三件事，你看懂了吗？,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30693409.html,行业媒体,True
6cdfb47663b3,洛图科技：激光投影逆势增长，预测2027年全球市场规模突破300万台,激光,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-07/ART-240002-8420-30693158.html,行业媒体,True
c0b2e86edfdb,立陶宛认怂！暴涨的激光器,激光,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,100.0,https://laser.ofweek.com/2026-06/ART-240001-8420-30692165.html,行业媒体,True
