id,title,category,source,published_at,discovered_at,score,url,role,selected
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,75.5,https://www.nature.com/articles/s41566-026-01967-3,科研,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
e7afb9a61ea4,女首富又要上市！估值 225 亿，带弟弟干出“光学帝国”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30697160.html,行业媒体,True
39c344b3ce74,NASA能找到外星生命？英国押注300万英镑，却先要遮住恒星,其他,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697144.html,行业媒体,True
8e66706d0023,一个月连落两子！这家光学巨头正在悄悄换赛道,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697063.html,行业媒体,True
3b592c80e914,强强联合！库博光学与爱博医疗达成战略合作,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697059.html,行业媒体,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
